,PPG,APG,SPG,BPG,RPG,TS%,A/T Ratio,EFG%,3P%,REB%,BLK%,DRTG,USG%
LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,14.072619710070244,23.246030593933085,8.640727893269753,8.15281754794731,25.385146426075007,7.4732115010606215,8.385731722518441,7.421407196461114,7.240618562589302,31.693811074918564,1.0042155126375973,28.215637250657355,2.41745192858148
BRK,34.22631809447319,35.470105298064716,17.03027545312042,24.019767813790427,57.392951342272426,20.030996678456805,17.9475844965706,19.816198825036494,21.888130460501024,77.10011507479864,6.410894510656822,64.4321031539824,8.970927454497154
MIL,12.8532116754167,21.68810690557191,10.9956612957811,8.773166376014913,20.601973459398483,8.304972433596145,9.159624691071382,8.238092800943383,7.950227378259131,28.153935185185187,1.4865191500135564,27.889952192455507,3.399804344640783
MIN,12.205589711247738,19.088244156403565,7.460330146752462,6.759578396994832,20.940083612659354,6.758946525451373,7.399680722417802,6.770941450755838,6.839289445610677,28.42535787321064,0.939482314206528,24.950058602599952,2.387341428658934
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,13.645531102099786,22.752211204710566,9.811514703252042,10.5899781122787,23.18819949772223,6.429986254281779,7.0077756819499335,6.244040223395936,6.633679034656711,27.951738006320028,0.44893170011712935,25.903474041335457,1.3513166452674001
ATL,22.094530161432154,31.621218220425735,14.723644140121822,17.186273784028888,34.38076683666464,12.33665453383371,13.959888675728804,12.48211487251472,15.886220083100543,46.401187237200105,2.9693037296353033,40.1237947600826,3.2869816167871346
